,time,activity,percent_0,percent_1,percent_2,percent_3
2542,1270,eating,0.0034579516909447688,0.0034303817149965014,0.004107456358276193,0.004367420898573619
2543,1270,household,0.001912511614899548,0.002438552618853535,0.0022612303890714967,0.0024795096080997316
2544,1270,shopping,0.006348828442751423,0.005134754730751186,0.005336546737820623,0.0034075696726299136
2545,1270,family,0.006760471301427871,0.006229554383383681,0.005694556542014169,0.005198064169205951
2546,1270,work,0.014904340329586525,0.01166562235081641,0.01004313000616143,0.01193337912087912
2547,1270,education,0.0273511466442247,0.02655420181193377,0.02747791952894995,0.021964612568639415
2548,1270,sports,0.02537374845700178,0.023396747468548633,0.020417321067982948,0.015248796147672551
2549,1270,entertainment,0.032739065923717565,0.04579804188507284,0.05393258426966292,0.05682928996711988
2550,1275,sleep,0.007856819011179794,0.006847129402540094,0.005388933440256616,0.004014026021961797
2551,1275,socializing,0.04333590922031968,0.047702394019401344,0.05464824120603015,0.05620895066442645
2552,1275,eating,0.0031831052534020236,0.003148565653424551,0.0035443373414157475,0.004553268596385262
2553,1275,household,0.0017907243186677372,0.0024178283756338165,0.002074737161106837,0.0021351332736414355
2554,1275,shopping,0.005872666309545067,0.004717718813532816,0.0048201067309347565,0.0036509675063891934
2555,1275,family,0.006359300476947536,0.005728685689242279,0.004797775984216662,0.004540837665053474
2556,1275,work,0.01467223714314135,0.011426044008698536,0.010720887245841035,0.01193337912087912
2557,1275,education,0.027561540079949504,0.026085598250546703,0.026987242394504417,0.020134228187919462
2558,1275,sports,0.024550816074612535,0.02278306228904572,0.018398025577742876,0.013911182450508293
2559,1275,entertainment,0.03281715826561502,0.04581434592276777,0.05381273408239701,0.057140318137385585
2560,1280,sleep,0.008028220411142198,0.007038593740027899,0.005549318364073777,0.004244717172649257
2561,1280,socializing,0.043295237320535244,0.04802871636654899,0.05559045226130653,0.0559034672369024
2562,1280,eating,0.003023310812970195,0.0029444919536655524,0.003378714101162675,0.004042187427403243
2563,1280,household,0.0017501285532571336,0.002300390997388745,0.0020281138541156725,0.0023073214408705833
2564,1280,shopping,0.005713945598476281,0.004769848303185112,0.003873300051644001,0.0034075696726299136
2565,1280,family,0.006047278724573941,0.005399990608711985,0.004259707649538158,0.00436159407301189
2566,1280,work,0.014622500746045956,0.011315469389259519,0.010659272951324707,0.011761675824175824
2567,1280,education,0.027982326951399118,0.025460793502030614,0.02747791952894995,0.019524100061012812
2568,1280,sports,0.024550816074612535,0.02155569193003989,0.017500560915413955,0.013911182450508293
2569,1280,entertainment,0.03301927962111433,0.04629531503476836,0.054262172284644195,0.05785123966942149
2570,1285,sleep,0.008105627494996185,0.007184471330494799,0.0056455493183640735,0.004336993632924241
2571,1285,socializing,0.042888518322690854,0.04841437004954167,0.05527638190954774,0.05620895066442645
2572,1285,eating,0.0029530012591801906,0.0027307004586799347,0.003312464805061446,0.003763415880685778
2573,1285,household,0.0016779583036382827,0.0023142071595352244,0.0019814905471245074,0.0021351332736414355
2574,1285,shopping,0.005297303731920719,0.0043267476411405935,0.003356860044758134,0.0029207740051113546
2575,1285,family,0.005809547865622632,0.005149556261641284,0.004214868621648282,0.004242098344984167
2576,1285,work,0.014572764348950561,0.011223323873060336,0.010782501540357363,0.011675824175824176
2577,1285,education,0.027666736797811908,0.02530459231490159,0.026987242394504417,0.018303843807199512
2578,1285,sports,0.024139349883417913,0.020942006750536975,0.017276194749831726,0.014178705189941144
2579,1285,entertainment,0.03310196563018223,0.046580635694429724,0.054591760299625466,0.058517728605705144
2580,1290,sleep,0.008968163572226339,0.008214731813167276,0.006672012830793906,0.00525975823567408
2581,1290,socializing,0.03780453084963599,0.04363819751401703,0.05025125628140704,0.05193218267908966
2582,1290,eating,0.002754856153044723,0.0020893259737230817,0.0024512239557454704,0.0027412535427217394
2583,1290,household,0.0016824689442394608,0.0021484132137774767,0.001841620626151013,0.002238446173978924
2584,1290,shopping,0.004860821776481558,0.003753323254965334,0.002496126699948356,0.0029207740051113546
2585,1290,family,0.004992348037977505,0.004570426834040289,0.0037216393148596537,0.004600585529067336
2586,1290,work,0.013296196823502105,0.010117577678670156,0.010412815773259396,0.010817307692307692
2587,1290,education,0.024405638544077426,0.022649172133708217,0.023552502453385672,0.01525320317266626
2588,1290,sports,0.021053353449458235,0.018487266032525315,0.013686336100516042,0.011235955056179775
2589,1290,entertainment,0.02988180494370461,0.04249647425184847,0.05015730337078652,0.05474095796676442
2590,1295,sleep,0.009134035894770598,0.008433548198867625,0.006800320769847635,0.005444311156224047
2591,1295,socializing,0.03764184325049823,0.043163546827256816,0.05004187604690117,0.052390407820375746
2592,1295,eating,0.0027037219321065383,0.0020115836119101297,0.0024843486037960847,0.002276634298192631
2593,1295,household,0.0015787242104123628,0.002017159673385927,0.0019115555866377602,0.002238446173978924
2594,1295,shopping,0.004503700176576791,0.0035448052963561487,0.0026682733689103117,0.0030424729219909945
2595,1295,family,0.0047100426429728245,0.004304340340277669,0.0034077661196305264,0.004301846208998029
2596,1295,work,0.013229881627374913,0.009933286646271793,0.010412815773259396,0.010817307692307692
2597,1295,education,0.025142015569114242,0.022336769759450172,0.02404317958783121,0.01464307504575961
2598,1295,sports,0.020847620353860924,0.017796870205584535,0.014135068431680503,0.011503477795612628
2599,1295,entertainment,0.02999205295579514,0.0424149540633738,0.05039700374531835,0.05505198613703013
2600,1300,sleep,0.00925014652055158,0.008570308439930343,0.006864474739374499,0.005628864076774015
2601,1300,socializing,0.03743848375157604,0.04286689014803168,0.05067001675041876,0.0516266992515656
2602,1300,eating,0.0025886699349956218,0.001894970069190702,0.0023849746596442413,0.0021837104492868093
2603,1300,household,0.001506553960793512,0.0019688031058732506,0.001794997319159848,0.0024795096080997316
2604,1300,shopping,0.004106898398904827,0.0035187405515300007,0.002237906696505423,0.0032858707557502738
2605,1300,family,0.004308871818492489,0.004069558139898887,0.0032732490359609003,0.004122602616956444
2606,1300,work,0.013180145230279518,0.010025432162470975,0.010474430067775724,0.011074862637362638
2607,1300,education,0.024826425415527036,0.02218056857232115,0.025024533856722278,0.01525320317266626
2608,1300,sports,0.020573309559731176,0.018027002147898128,0.013013237603769351,0.010968432316746924
2609,1300,entertainment,0.03008392629920392,0.04256169040262821,0.050337078651685394,0.05527414911579134
2610,1305,sleep,0.009449193307604693,0.008898533018480868,0.007153167602245389,0.006044108148011442
2611,1305,socializing,0.036808069304917236,0.04310421549141179,0.049413735343383586,0.05055750725523141
2612,1305,eating,0.0024160919393292467,0.001826945502604369,0.0021862267713405547,0.0019514008270222552
2613,1305,household,0.0013937879457640574,0.001816825322261982,0.0017716856656642655,0.0022728838074247536
2614,1305,shopping,0.0036505763545820686,0.0031277693791377783,0.002496126699948356,0.0029207740051113546
2615,1305,family,0.0038482682792743265,0.0035843415924494046,0.0032732490359609003,0.00394335902491486
2616,1305,work,0.013229881627374913,0.00984114113007261,0.010104744300677758,0.010731456043956044
2617,1305,education,0.02451083526193983,0.02155576382380506,0.02649656526005888,0.01525320317266626
2618,1305,sports,0.019613221780277055,0.01649278919914084,0.01278887143818712,0.011235955056179775
2619,1305,entertainment,0.029854242940681976,0.04229267378066178,0.049468164794007494,0.05540744690304807
2620,1310,sleep,0.009604007475312669,0.009071762657160311,0.00731355252606255,0.00622866106856141
2621,1310,socializing,0.03613698295847399,0.042807558812186654,0.048994974874371856,0.048877348403849094
2622,1310,eating,0.0022051632779592333,0.001894970069190702,0.0019212295869356388,0.0018584769781164335
2623,1310,household,0.0013441708991510975,0.0017684687547493058,0.0017716856656642655,0.002100695640195606
2624,1310,shopping,0.0034521754657460867,0.0029713809101808895,0.0026682733689103117,0.0029207740051113546
2625,1310,family,0.003625395599007474,0.0035060808589898107,0.002959375840731773,0.00394335902491486
2626,1310,work,0.013146987632215923,0.009822712026832775,0.009981515711645102,0.010559752747252748
2627,1310,education,0.024405638544077426,0.020930959075288972,0.026987242394504417,0.014032946918852958
2628,1310,sports,0.019613221780277055,0.016109235961951518,0.01278887143818712,0.010165864098448368
2629,1310,entertainment,0.029890992278045488,0.041974745045610544,0.04967790262172285,0.055140851328534614
2630,1315,sleep,0.009698001791421083,0.009190288199414667,0.0074418604651162795,0.006274799298698902
2631,1315,socializing,0.03607597510879733,0.04248123646503901,0.0484715242881072,0.04903009011761112
2632,1315,eating,0.002051760615144678,0.001826945502604369,0.0018218556427837954,0.0018584769781164335
2633,1315,household,0.0013441708991510975,0.001685571781870432,0.0017716856656642655,0.0021351332736414355
2634,1315,shopping,0.0031744142213757116,0.0027628629515717043,0.0025822000344293337,0.0029207740051113546
2635,1315,family,0.00359567924163856,0.003474776565605973,0.00260066361761277,0.0037641154328732747
2636,1315,work,0.013097251235120528,0.009730566510633592,0.010166358595194085,0.010302197802197802
2637,1315,education,0.023669261519040606,0.021087160262417994,0.02747791952894995,0.014032946918852958
2638,1315,sports,0.01940748868467974,0.015495550782448604,0.01278887143818712,0.009630818619582664
2639,1315,entertainment,0.029923147948238558,0.04189322485713587,0.04919850187265917,0.05487425575402115
2640,1320,sleep,0.011246143468500846,0.010612594706466937,0.00888532477947073,0.007151425671311248
2641,1320,socializing,0.0274738683043885,0.0330772197336023,0.03789782244556114,0.039865587291889416
2642,1320,eating,0.0018791826194783031,0.0017394853455647982,0.0012256119778727352,0.0014867815824931468
2643,1320,household,0.0012133623217169302,0.0014852374307464872,0.001585192437699606,0.002066258006749776
2644,1320,shopping,0.002797452532587346,0.002059114841265704,0.0018075400241005337,0.0029207740051113546
2645,1320,family,0.0033133738466338794,0.002770429964469627,0.00192807819926464,0.002509410288582183
2646,1320,work,0.01112437415033655,0.00853267480004423,0.00831792975970425,0.0078125
2647,1320,education,0.017778245318746055,0.018275538894095594,0.022571148184494603,0.013422818791946308
2648,1320,sports,0.01591002605952544,0.012196992942620435,0.0118914067758582,0.009898341359015517
2649,1320,entertainment,0.021948541740356743,0.031042887771156526,0.0359250936329588,0.043277348262685505
2650,1325,sleep,0.01142307394588139,0.010776706995742198,0.008981555733761026,0.007243702131586233
2651,1325,socializing,0.027046813356651888,0.03278056305437717,0.03726968174204355,0.0403238124331755
2652,1325,eating,0.0017960895104537522,0.0016131540076187514,0.0011593626817715062,0.001440319658040236
2653,1325,household,0.0011908091187110394,0.0014852374307464872,0.001585192437699606,0.002100695640195606
2654,1325,shopping,0.0030156935103069263,0.0021112443309180004,0.0018936133585815114,0.002677376171352075
2655,1325,family,0.003060784808998113,0.002457387030631251,0.001793561115595014,0.00238991456055446
2656,1325,work,0.011157531748400146,0.008458958387084884,0.007948243992606284,0.007554945054945055
2657,1325,education,0.01756785188302125,0.01796313651983755,0.022080471050049066,0.011592434411226357
2658,1325,sports,0.015841448360993004,0.01212028229518257,0.01121830827911151,0.01043338683788122
2659,1325,entertainment,0.021989884744890692,0.03110810392193627,0.03547565543071161,0.042210965964631655
2660,1330,sleep,0.011555771803916799,0.010986406032038366,0.009141940657578188,0.007520531512411184
2661,1330,socializing,0.0267417741082686,0.03266190038268712,0.03779313232830821,0.040934779288223616
2662,1330,eating,0.0017577388447501134,0.0014576692839928477,0.0010931133856702773,0.001393857733587325
2663,1330,household,0.0011231495096933667,0.0013747081335746556,0.0015618807842040236,0.0017907569391831394
2664,1330,shopping,0.0028569727992381407,0.001876661627482667,0.001721466689619556,0.0024339783375927956
2665,1330,family,0.0028973448434690876,0.002316517710403982,0.0017487220877051386,0.002270418832526737
2666,1330,work,0.01112437415033655,0.008366812870885703,0.007886629698089957,0.007211538461538462
2667,1330,education,0.017357458447296446,0.01796313651983755,0.021589793915603533,0.011592434411226357
2668,1330,sports,0.01604718145659032,0.011966861000306842,0.01166704061027597,0.010165864098448368
2669,1330,entertainment,0.021861262064118408,0.030977671620376786,0.03547565543071161,0.04212210077312717
2670,1335,sleep,0.011765876745806194,0.011214339767142896,0.009398556535685646,0.007751222663098643
2671,1335,socializing,0.026152031561394232,0.031415942329941555,0.03653685092127303,0.04017107071941347
2672,1335,eating,0.0016554704028737433,0.001321620150820182,0.0011593626817715062,0.0013473958091344143
2673,1335,household,0.0010690218224792285,0.001305627322842261,0.0013054525957526166,0.001653006405399821
2674,1335,shopping,0.0024800111104497746,0.0015899494343950373,0.0015493200206576003,0.002190580503833516
2675,1335,family,0.0025407485550421227,0.002144344096792875,0.0016590440319253878,0.002091175240485153
2676,1335,work,0.01104148015517756,0.008274667354686521,0.0076401725200246455,0.007383241758241758
2677,1335,education,0.016621081422259626,0.017650734145579508,0.021099116781157997,0.011592434411226357
